4542,left,-241.699753,217.46196,0,0,0,0,1020.814209,336.501221,0,0,0,0,0,0,0,0
4543,left,-206.517349,537.748291,-232.636795,233.530914,0,0,1110.150635,369.62738,1032.13501,344.228333,0,0,0,0,0,0
4544,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,left,-219.86763,293.629486,0,0,0,0,1058.329956,356.253906,0,0,0,0,0,0,0,0
4546,left,-214.694046,297.501312,0,0,0,0,1062.077637,360.016876,0,0,0,0,0,0,0,0
4547,left,-210.071732,332.281891,0,0,0,0,1073.22876,364.146393,0,0,0,0,0,0,0,0
4548,left,-204.675949,337.039734,0,0,0,0,1076.956787,367.903748,0,0,0,0,0,0,0,0
4549,left,-199.318039,377.675415,0,0,0,0,1088.066162,372.033936,0,0,0,0,0,0,0,0
4550,left,-155.041275,618.128479,-182.959549,358.63092,0,0,1135.867065,395.866211,1091.801147,382.900787,0,0,0,0,0,0
4551,left,0,0,0,0,-177.992111,347.104462,0,0,0,0,1091.809326,386.453827,0,0,0,0
4552,left,-169.536957,432.629791,0,0,0,0,1110.215576,390.952362,0,0,0,0,0,0,0,0
4553,left,-157.124542,449.697784,0,0,0,0,1117.551636,398.421143,0,0,0,0,0,0,0,0
4557,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,left,0,0,0,0,-285.597137,491.069672,0,0,0,0,1072.773804,328.266418,0,0,0,0
4752,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,left,0,0,0,0,-287.442841,437.832275,0,0,0,0,1061.575073,324.086548,0,0,0,0
4762,left,0,0,0,0,-282.607025,395.166534,0,0,0,0,1054.13916,323.708588,0,0,0,0
4763,left,-300.480804,482.447479,0,0,0,0,1065.221191,320.668274,0,0,0,0,0,0,0,0
4779,left,-291.58316,548.083496,-302.266937,330.563995,0,0,1080.183472,328.654205,1027.722412,307.940369,0,0,0,0,0,0
4780,left,-311.700226,345.382233,0,0,0,0,1027.636353,304.312683,0,0,0,0,0,0,0,0
4781,left,-311.700226,345.382233,0,0,0,0,1027.636353,304.312683,0,0,0,0,0,0,0,0
4782,left,-303.035889,574.388,-315.944214,326.976593,0,0,1080.120728,325.050995,1020.059692,300.316071,0,0,0,0,0,0
4783,left,-291.58316,548.083496,-313.280243,311.201996,0,0,1080.183472,328.654205,1016.312317,300.134827,0,0,0,0,0,0
4784,left,-303.035889,574.388,-299.732849,269.966888,0,0,1080.120728,325.050995,1008.901733,303.409729,0,0,0,0,0,0
4785,left,-303.035889,574.388,-306.105286,268.46521,0,0,1080.120728,325.050995,1005.054932,299.597748,0,0,0,0,0,0
4786,left,-299.420868,542.842102,-303.952179,255.558289,0,0,1076.416626,324.855865,1001.297424,299.420959,0,0,0,0,0,0
4787,left,-299.420868,542.842102,-301.9039,243.239716,0,0,1076.416626,324.855865,997.537415,299.2453,0,0,0,0,0,0
4788,left,-299.420868,542.842102,-298.09256,220.202026,0,0,1076.416626,324.855865,990.009766,298.897339,0,0,0,0,0,0
4789,left,-296.316681,209.410828,0,0,0,0,986.242126,298.725037,0,0,0,0,0,0,0,0
4790,left,-294.619812,199.061966,0,0,0,0,982.471985,298.553864,0,0,0,0,0,0,0,0
4791,left,-297.129608,178.362015,0,0,0,0,971.046448,294.403168,0,0,0,0,0,0,0,0
4792,left,0,0,0,0,-261.727722,119.984413,0,0,0,0,960.170349,312.103638,0,0,0,0
4793,left,-299.698273,159.228195,0,0,0,0,959.591919,290.255524,0,0,0,0,0,0,0,0
4794,left,-300.480804,482.447479,-298.16983,150.707092,0,0,1065.221191,320.668274,955.803101,290.090851,0,0,0,0,0,0
4795,left,-308.081635,478.686005,-303.879333,149.674484,0,0,1061.434692,316.864349,951.902832,286.274048,0,0,0,0,0,0
4796,left,-301.747894,430.932007,-298.039551,118.391914,0,0,1053.996826,316.483704,936.710266,285.628235,0,0,0,0,0,0
4797,left,-301.747894,430.932007,-303.592255,117.398392,0,0,1053.996826,316.483704,932.791138,281.809967,0,0,0,0,0,0
4798,left,-298.891815,409.326202,-299.5578,96.450272,0,0,1050.27417,316.295074,921.361145,281.338715,0,0,0,0,0,0
4799,left,-296.216675,389.042175,-303.741638,88.896973,0,0,1046.548828,316.107544,913.608154,277.364166,0,0,0,0,0,0
4800,left,-293.705811,369.958435,-298.924438,64.398613,0,0,1042.821045,315.921143,898.310608,276.757751,0,0,0,0,0,0
4801,left,-289.119659,334.973877,-304.272797,63.387169,0,0,1035.35791,315.551697,894.353821,272.936584,0,0,0,0,0,0
4802,left,-287.019745,318.892944,-307.385956,51.060654,0,0,1031.622559,315.368652,882.714233,268.817474,0,0,0,0,0,0
4803,left,-287.019745,318.892944,-303.052307,30.005793,0,0,1031.622559,315.368652,867.332031,268.241516,0,0,0,0,0,0
4804,left,-285.034576,303.650208,-300.145508,15.477634,0,0,1027.884644,315.186737,855.768799,267.821289,0,0,0,0,0,0
4805,left,-297.642426,299.582611,-303.490112,5.130442,0,0,1020.237122,307.577179,844.043823,263.723999,0,0,0,0,0,0
4806,left,-304.131897,297.818024,-300.883179,-7.978642,0,0,1016.403198,303.767548,832.433655,263.32193,0,0,0,0,0,0
4807,left,-304.131897,297.818024,-297.751007,-24.307102,0,0,1016.403198,303.767548,816.91803,262.801514,0,0,0,0,0,0
4808,left,-308.371429,282.006378,-299.893616,-40.951633,0,0,1008.809937,299.775665,797.318604,258.477905,0,0,0,0,0,0
4809,left,-308.371429,282.006378,-297.926117,-51.792355,0,0,1008.809937,299.775665,785.615967,258.114136,0,0,0,0,0,0
4810,left,-303.952179,255.558289,-295.553497,-65.520676,0,0,1001.297424,299.420959,769.977112,257.644775,0,0,0,0,0,0
4811,left,-299.952881,231.466751,-298.803925,-77.063972,0,0,993.774841,299.07077,754.141113,253.484634,0,0,0,0,0,0
4812,left,-296.316681,209.410828,-296.795013,-89.729698,0,0,986.242126,298.725037,738.419434,253.048416,0,0,0,0,0,0
4813,left,-294.619812,199.061966,-299.914825,-103.863022,0,0,982.471985,298.553864,718.546143,248.810547,0,0,0,0,0,0
4816,left,0,0,-295.375763,-141.115311,0,0,0,0,667.000732,247.580643,0,0,0,0,0,0
4817,left,-299.698273,159.228195,-294.380341,-152.043762,0,0,959.591919,290.255524,651.054688,247.240295,0,0,0,0,0,0
4818,left,-296.701782,142.485718,-293.562225,-162.835022,0,0,952.01178,289.927277,635.068176,246.917862,0,0,0,0,0,0
4819,left,-300.846039,133.500809,-297.936646,-176.587006,0,0,944.311584,285.948883,614.848022,242.801651,0,0,0,0,0,0
4820,left,-299.415985,125.820816,-292.343994,-186.932846,0,0,940.512207,285.788025,598.950623,246.257904,0,0,0,0,0,0
4821,left,-295.436157,104.233856,-292.068054,-197.700012,0,0,929.098816,285.312073,582.832703,245.993713,0,0,0,0,0,0
4822,left,-293.015503,90.928558,-291.950745,-208.586334,0,0,921.477295,285.000366,566.674255,245.747437,0,0,0,0,0,0
4823,left,-290.759827,78.390526,-297.148041,-217.989471,0,0,913.845642,284.693146,554.341553,241.826004,0,0,0,0,0,0
4824,left,-295.935455,77.322571,-292.129059,-228.108841,0,0,909.908447,280.877563,538.299683,245.359589,0,0,0,0,0,0
4825,left,-286.683624,55.327267,-297.61673,-238.247635,0,0,898.552002,284.092163,525.910583,241.45694,0,0,0,0,0,0
4826,left,-291.650146,54.207039,-292.686798,-245.551865,0,0,894.602783,280.278351,513.880066,245.070816,0,0,0,0,0,0
4827,left,-295.715424,47.700935,-293.115417,-254.603973,0,0,886.810974,276.314728,501.636108,244.941559,0,0,0,0,0,0
4828,left,-294.713745,42.415081,-293.460144,-260.785706,0,0,882.972717,276.169281,493.460846,244.860977,0,0,0,0,0,0
4829,left,-298.840057,36.154339,-288.818237,-268.175568,0,0,875.160034,272.206024,481.371613,248.506149,0,0,0,0,0,0
4830,left,-296.900421,26.169769,-289.240509,-274.568512,0,0,867.464844,271.921631,473.172028,248.438126,0,0,0,0,0,0
4831,left,-295.97522,21.349312,-295.353516,-286.959167,0,0,863.613403,271.781128,460.65863,244.583466,0,0,0,0,0,0
4832,left,-294.208282,12.027577,0,0,0,0,855.903076,271.503448,0,0,0,0,0,0,0,0
4833,left,-293.364349,7.51702,-290.819031,-294.75708,0,0,852.044067,271.366302,448.512573,248.260925,0,0,0,0,0,0
4834,left,-292.545471,3.101054,-291.457916,-301.875854,0,0,848.182556,271.230255,440.272552,248.210815,0,0,0,0,0,0
4835,left,-290.229797,-9.618564,-291.800232,-305.518188,0,0,836.582886,270.828888,436.148743,248.187439,0,0,0,0,0,0
4836,left,-290.229797,-9.618564,-292.158447,-309.219147,0,0,836.582886,270.828888,432.0224,248.165192,0,0,0,0,0,0
4837,left,-289.502136,-13.694407,-292.532928,-312.981232,0,0,832.711243,270.697327,427.893524,248.144058,0,0,0,0,0,0
4838,left,-295.074188,-10.900553,-292.532928,-312.981232,0,0,832.574097,267.011139,427.893524,248.144058,0,0,0,0,0,0
4839,left,-294.313599,-14.9969,-292.924225,-316.807159,0,0,828.699463,266.880035,423.762115,248.124039,0,0,0,0,0,0
4840,left,-293.575043,-19.016735,-288.210571,-321.323334,0,0,824.822327,266.750031,415.688751,251.852798,0,0,0,0,0,0
4841,left,-293.575043,-19.016735,-288.210571,-321.323334,0,0,824.822327,266.750031,415.688751,251.852798,0,0,0,0,0,0
4842,left,-292.857574,-22.963373,-288.210571,-321.323334,0,0,820.942627,266.621185,415.688751,251.852798,0,0,0,0,0,0
4843,left,-292.857574,-22.963373,-288.210571,-321.323334,0,0,820.942627,266.621185,415.688751,251.852798,0,0,0,0,0,0
4844,left,-293.575043,-19.016735,-288.210571,-321.323334,0,0,824.822327,266.750031,415.688751,251.852798,0,0,0,0,0,0
4845,left,-293.575043,-19.016735,-293.759277,-324.661987,0,0,824.822327,266.750031,415.49176,248.087372,0,0,0,0,0,0
4846,left,-293.575043,-19.016735,-287.825989,-317.460632,0,0,824.822327,266.750031,419.824738,251.869904,0,0,0,0,0,0
4847,left,-295.074188,-10.900553,-287.457642,-313.664551,0,0,832.574097,267.011139,423.958191,251.888123,0,0,0,0,0,0
4848,left,-295.074188,-10.900553,-287.105072,-309.932312,0,0,832.574097,267.011139,428.089111,251.907455,0,0,0,0,0,0
4849,left,-289.502136,-13.694407,-292.532928,-312.981232,0,0,832.711243,270.697327,427.893524,248.144058,0,0,0,0,0,0
4850,left,-290.979034,-5.463057,-292.158447,-309.219147,0,0,840.451965,270.961548,432.0224,248.165192,0,0,0,0,0,0
4851,left,-297.495422,1.880259,-291.457916,-301.875854,0,0,844.1828,267.411194,440.272552,248.210815,0,0,0,0,0,0
4852,left,-292.545471,3.101054,-291.130981,-298.289642,0,0,848.182556,271.230255,444.393829,248.235306,0,0,0,0,0,0
4853,left,-294.208282,12.027577,-290.521606,-291.27594,0,0,855.903076,271.503448,452.628815,248.287659,0,0,0,0,0,0
4854,left,-295.078217,16.636835,-289.969025,-284.459381,0,0,859.759521,271.641724,460.853699,248.344482,0,0,0,0,0,0
4855,left,-296.900421,26.169769,-284.571259,-278.80423,0,0,867.464844,271.921631,465.153595,252.131897,0,0,0,0,0,0
4856,left,-291.893097,27.310932,-284.148865,-272.394012,0,0,871.442688,275.739685,473.362335,252.194092,0,0,0,0,0,0
4857,left,-293.743744,37.258778,-288.625214,-265.03418,0,0,879.131897,276.024963,485.467621,248.54184,0,0,0,0,0,0
4858,left,-294.713745,42.415081,-288.115814,-255.811203,0,0,882.972717,276.169281,497.740479,248.65564,0,0,0,0,0,0
4859,left,-290.66449,48.801506,-287.832031,-249.815369,0,0,890.77002,280.131348,505.909729,248.737106,0,0,0,0,0,0
4860,left,-286.683624,55.327267,-287.485992,-241.023117,0,0,898.552002,284.092163,518.144653,248.867706,0,0,0,0,0,0
4861,left,-289.688965,72.385612,-287.111053,-226.823273,0,0,910.026001,284.541229,538.485657,249.107773,0,0,0,0,0,0
4862,left,-290.759827,78.390526,-287.001648,-218.525452,0,0,913.845642,284.693146,550.659912,249.265244,0,0,0,0,0,0
4863,left,-286.766785,85.673294,-286.975952,-210.359665,0,0,921.590149,288.658997,562.811401,249.4328,0,0,0,0,0,0
4864,left,-288.985077,98.566383,-287.069855,-199.632126,0,0,929.210693,288.96936,578.977966,249.671906,0,0,0,0,0,0
4865,left,-292.626465,119.452705,-287.310181,-189.033722,0,0,940.62262,289.443268,595.104126,249.928909,0,0,0,0,0,0
4866,left,-288.58252,127.997314,-287.82077,-175.880219,0,0,948.324036,293.41571,615.204956,250.275375,0,0,0,0,0,0
4867,left,-291.206787,143.603821,-288.403046,-165.363129,0,0,955.908325,293.740387,631.240112,250.572708,0,0,0,0,0,0
4868,left,0,0,-284.518494,-152.209763,0,0,0,0,651.396362,254.695847,0,0,0,0,0,0
4869,left,-284.475433,171.69426,-285.673798,-139.001236,0,0,975.020264,301.855011,671.31781,255.11734,0,0,0,0,0,0
4871,left,-283.264374,201.860794,-283.86441,-112.29377,0,0,990.194885,306.16925,711.129761,259.757446,0,0,0,0,0,0
4872,left,-280.66452,224.725327,-285.697754,-98.017883,0,0,1001.565857,310.318237,730.859253,260.259583,0,0,0,0,0,0
4873,left,-276.539337,237.886383,-283.314301,-81.302956,0,0,1009.157288,314.293915,754.601257,264.601776,0,0,0,0,0,0
4874,left,-270.955933,239.818588,-280.735474,-67.181931,0,0,1012.985901,318.091614,774.333618,268.858429,0,0,0,0,0,0
4875,left,-273.890717,264.373871,-283.261475,-50.720909,0,0,1020.478455,318.446259,793.856018,269.44339,0,0,0,0,0,0
4876,left,-269.666718,279.845001,-281.045868,-35.228992,0,0,1028.033691,322.421051,813.451416,273.74292,0,0,0,0,0,0
4877,left,-263.947144,282.300079,-279.636292,-15.039585,0,0,1031.8396,326.213623,836.846252,278.190887,0,0,0,0,0,0
4878,left,-259.629059,299.073212,-267.915161,-3.100798,0,0,1039.369751,330.184387,856.524536,289.869049,0,0,0,0,0,0
4879,left,-255.222107,317.03067,-271.720795,22.718788,0,0,1046.884399,334.153931,879.610962,290.695221,0,0,0,0,0,0
4880,left,-250.706192,336.324158,-269.448975,38.227726,0,0,1054.383789,338.122223,895.060852,294.925751,0,0,0,0,0,0
4881,left,-244.892365,339.956909,-267.995087,60.161919,0,0,1058.153564,341.903168,914.280884,299.315033,0,0,0,0,0,0
4882,left,-240.154922,361.204926,-266.678619,84.422462,0,0,1065.627686,345.867462,933.429565,303.722534,0,0,0,0,0,0
4883,left,-235.239151,384.244781,-259.259613,99.685677,0,0,1073.086548,349.830505,948.804993,311.625061,0,0,0,0,0,0
4884,left,-236.252884,404.152679,-251.153824,109.237534,0,0,1076.789795,350.019806,960.336609,319.362274,0,0,0,0,0,0
4885,left,-239.735748,472.341064,-254.17012,137.799988,0,0,1087.884399,350.594391,975.451172,320.010651,0,0,0,0,0,0
4886,left,-233.06311,478.734833,-248.101624,174.306168,0,0,1091.615601,354.368256,998.190613,328.249878,0,0,0,0,0,0
4887,left,-219.044769,467.025848,-244.167007,185.423462,0,0,1095.371094,361.712311,1005.766235,332.202209,0,0,0,0,0,0
4888,left,-241.699753,217.46196,0,0,0,0,1020.814209,336.501221,0,0,0,0,0,0,0,0
4889,left,-232.636795,233.530914,0,0,0,0,1032.13501,344.228333,0,0,0,0,0,0,0,0
4890,left,-206.517349,537.748291,-228.350845,247.985413,0,0,1110.150635,369.62738,1039.643677,348.177307,0,0,0,0,0,0
4891,left,-223.945984,263.385956,0,0,0,0,1047.136963,352.125061,0,0,0,0,0,0,0,0
4892,left,-213.995789,270.259369,0,0,0,0,1054.651245,359.652405,0,0,0,0,0,0,0,0
4893,left,-214.694046,297.501312,0,0,0,0,1062.077637,360.016876,0,0,0,0,0,0,0,0
4894,left,-204.525833,321.004822,0,0,0,0,1073.255981,367.717834,0,0,0,0,0,0,0,0
4895,left,-199.253403,325.730438,0,0,0,0,1076.980225,371.471497,0,0,0,0,0,0,0,0
4896,left,-199.318039,377.675415,0,0,0,0,1088.066162,372.033936,0,0,0,0,0,0,0,0
4897,left,0,0,0,0,-189.122467,304.808594,0,0,0,0,1077.017212,378.598022,0,0,0,0
4898,left,0,0,0,0,-183.348679,341.366943,0,0,0,0,1088.112305,382.713104,0,0,0,0
4899,left,-169.536957,432.629791,0,0,0,0,1110.215576,390.952362,0,0,0,0,0,0,0,0
4900,left,-162.254395,465.013824,0,0,0,0,1117.556641,394.881866,0,0,0,0,0,0,0,0
4901,left,0,0,0,0,-165.392868,397.523132,0,0,0,0,1106.540039,394.304718,0,0,0,0
4902,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
