4889,front,-211.674377,465.085358,-247.348541,199.209198,0,0,499.249329,239.899277,352.605713,312.707825,0,0,0,0,0,0
4890,front,-209.392807,491.879669,-242.867966,220.936432,0,0,507.036896,236.419983,371.751251,302.348755,0,0,0,0,0,0
4891,front,-223.194077,565.427246,-230.258286,235.028015,0,0,514.952454,229.456436,390.863861,295.392059,0,0,0,0,0,0
4892,front,-204.921738,555.805054,-229.833832,252.992554,0,0,522.635376,229.459915,402.42392,288.484497,0,0,0,0,0,0
4893,front,-196.143921,551.307007,-217.637329,269.957275,0,0,526.478394,229.463089,421.609985,281.530457,0,0,0,0,0,0
4894,front,-179.23587,542.888184,-217.667969,292.154205,0,0,534.16748,229.472321,433.220703,274.612244,0,0,0,0,0,0
4895,front,-181.487946,628.318298,-211.808899,315.520111,0,0,545.963318,222.51181,448.665619,267.673126,0,0,0,0,0,0
4896,front,-163.345993,618.701111,-196.450745,324.447845,0,0,553.665894,222.529633,464.035767,264.182587,0,0,0,0,0,0
4897,front,-196.663239,354.978088,0,0,0,0,475.714447,257.253448,0,0,0,0,0,0,0,0
4898,front,-174.737946,738.65918,-193.672104,371.033936,0,0,561.635315,215.554398,483.47467,253.78331,0,0,0,0,0,0
4899,front,-154.301773,726.839294,-177.584763,383.638092,0,0,569.349304,215.578888,498.903625,250.307693,0,0,0,0,0,0
4900,front,-144.430878,721.381958,-184.485901,428.561188,0,0,573.207825,215.59256,506.801941,243.369904,0,0,0,0,0,0
4901,front,-127.355934,557.341614,-181.302505,451.737762,0,0,565.095886,226.057281,514.593201,239.897781,0,0,0,0,0,0
4902,front,-170.639008,474.27771,0,0,0,0,526.233643,236.428833,0,0,0,0,0,0,0,0
4903,front,-156.343094,468.197815,0,0,0,0,533.919495,236.439087,0,0,0,0,0,0,0,0
4904,front,-120.206604,869.002747,-152.148178,496.355225,0,0,592.793274,208.661118,541.734802,232.970947,0,0,0,0,0,0
4906,front,-98.338348,857.13269,-132.858276,521.679016,0,0,600.526855,208.699936,557.259338,229.523071,0,0,0,0,0,0
4907,front,-98.338348,857.13269,-127.355934,557.341614,0,0,600.526855,208.699936,565.095886,226.057281,0,0,0,0,0,0
4908,front,-75.116356,954.2854,-112.413361,551.005676,0,0,612.278381,205.251984,572.807129,226.085205,0,0,0,0,0,0
4909,front,-63.591164,948.660522,-113.372139,594.847839,0,0,616.150574,205.275467,576.798218,222.606125,0,0,0,0,0,0
4910,front,-52.230064,943.454956,-106.911186,702.280945,0,0,620.023865,205.299896,588.652222,215.656876,0,0,0,0,0,0
4911,front,-41.015942,938.654907,-106.911186,702.280945,0,0,623.898132,205.325287,588.652222,215.656876,0,0,0,0,0,0
4912,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
